Date,Open_AAPL,Open_MSFT,High_AAPL,High_MSFT,Low_AAPL,Low_MSFT,Close_AAPL,Close_MSFT,Volume_AAPL,Volume_MSFT,MA_5_AAPL,MA_10_AAPL,MA_20_AAPL,Returns_AAPL,Volatility_10_AAPL,RSI_14_AAPL,MACD_AAPL,Signal_AAPL,Bollinger_Upper_AAPL,Bollinger_Lower_AAPL,Lag_1_Returns_AAPL,Target_Close_AAPL,MA_5_MSFT,MA_10_MSFT,MA_20_MSFT,Returns_MSFT,Volatility_10_MSFT,RSI_14_MSFT,MACD_MSFT,Signal_MSFT,Bollinger_Upper_MSFT,Bollinger_Lower_MSFT,Lag_1_Returns_MSFT,Target_Close_MSFT
2023-10-06,172.30949278163357,312.363093214424,176.46356172729125,324.8359228657201,171.69479961979252,312.1163998758835,175.9678497314453,322.93145751953125,57224100,25645500,172.94598388671875,171.7721405029297,173.2240783691406,0.014750369062800806,2.34180233293597,48.991618538414336,-1.622146433416873,-2.1463212673141654,178.36472730028697,168.08342943799425,0.0071981103531229,177.45498657226562,315.91942138671874,313.06666564941406,318.8432342529297,0.02473714633395474,4.704268656253454,48.19715477501064,-2.2638782802555397,-2.8038216083607455,335.9301102983712,301.7563582074882,0.001253994787384194,325.45758056640625
2023-10-09,175.29367439346143,320.45463265375236,177.51446959158443,325.93121248263185,174.2923416030924,318.9053913285908,177.45498657226562,325.45758056640625,42390800,19891200,173.98499755859376,172.06064453125,173.2057373046875,0.008451184935713618,2.847826071198493,49.83470895675213,-1.1445145394753524,-1.945959921746403,178.27949910137386,168.13197550800112,0.014750369062800806,176.86012268066406,317.50220947265626,314.27842407226564,318.4426040649414,0.007822474361210974,6.127785265794931,51.123503411017175,-1.3433904090024384,-2.511735368489084,334.42554332082676,302.45966480905605,0.02473714633395474,324.0465087890625
2023-10-10,176.57261638357625,326.58249336445317,178.17871838563994,326.720656085552,176.42389371024447,323.3360307858184,176.86012268066406,324.0465087890625,43698000,20557100,175.1727264404297,172.69812774658203,173.30933990478516,-0.0033521959742692786,3.1531363884404704,56.83315745001831,-0.8047121462360849,-1.7177103666443394,178.59916355620558,168.01951625336474,0.008451184935713618,178.25802612304688,320.4625305175781,315.88193359375,318.27584075927734,-0.004335654971956759,6.397702721118185,58.35161453022974,-0.7194652908686407,-2.1532813529649957,333.9323303998921,302.61935111866256,0.007822474361210974,328.023193359375
2023-10-11,176.67174177957318,326.82917598535187,178.30760034526705,328.4178966562557,176.07689649671707,324.786578142663,178.25802612304688,328.023193359375,47551100,20063200,176.39019470214845,173.62709197998046,173.58644332885743,0.007904005839161732,3.297341627156384,63.929721374893354,-0.41780102625753557,-1.4577284985669787,179.30837306174982,167.86451359596504,-0.0033521959742692786,179.1602325439453,323.1189270019531,317.8189697265625,318.09624938964845,0.012271956223731895,6.879959548229488,63.31337358503102,0.09479236331662833,-1.703666609708671,333.1804273743305,303.0120714049664,-0.004335654971956759,326.7798156738281
2023-10-12,178.52572180730996,326.19762310101714,180.77624333047942,329.2171466760317,177.50454119898205,324.3720866629903,179.1602325439453,326.7798156738281,56743100,19313100,177.54024353027344,174.62049865722656,173.8328125,0.0050612387027986205,3.3204932866403096,64.0150963085605,-0.03793338556155845,-1.1737694759658948,180.07279579569206,167.59282920430792,0.007904005839161732,177.31619262695312,325.4477111816406,319.54779052734375,317.72423248291017,-0.003790517593628362,6.725310220507176,65.00528671578196,0.632476438109677,-1.2364380001450015,331.43888173200395,304.0095832338164,0.012271956223731895,323.3952331542969
2023-10-13,179.86414450043375,327.9837231000112,180.36976530628638,329.414526355163,176.61227491408687,322.0433284012077,177.31619262695312,323.3952331542969,51427100,21072400,177.809912109375,175.37794799804686,174.02316665649414,-0.010292685440335458,2.924187788050796,56.38541393183802,0.11301310178276935,-0.9164129604161619,180.45101837500138,167.5953149379869,0.0050612387027986205,177.1873016357422,325.54046630859375,320.7299438476563,317.60137939453125,-0.010357379364304253,6.185197451101141,60.17985051385861,0.776535994430958,-0.8338432012298096,331.0509194852681,304.1518393037944,-0.003790517593628362,328.24029541015625
2023-10-16,175.2341951108354,326.6712993129767,177.54421488719547,331.6940020700412,174.99624790055657,326.22726938220796,177.1873016357422,328.24029541015625,52517000,22158000,177.75637512207032,175.87068634033204,174.0603454589844,-0.0007268991585112072,2.750385994801758,69.09590494285007,0.2197062181891738,-0.6891891246950947,180.5553973167362,167.56529360123258,-0.010292685440335458,175.6307830810547,326.0970092773438,321.799609375,317.7780136108398,0.014981860457874197,6.49034336903776,70.6820592823713,1.2670544479200885,-0.41366367139983007,331.70483078101466,303.851196440665,-0.010357379364304253,327.6679382324219
2023-10-17,175.13507100334587,325.23060698695457,176.889895994256,329.04941482391666,173.30094539258255,323.07944842920335,175.6307830810547,327.6679382324219,57549400,18338500,177.51050720214843,176.34161682128905,173.96516952514648,-0.008784594270120794,2.145453745578241,68.94028583054047,0.17662719427966067,-0.5160258609001437,180.2996831949551,167.63065585533786,-0.0007268991585112072,174.33197021484375,326.8212951660156,323.64191284179685,317.9462585449219,-0.0017437139368253751,4.966519442827693,69.46858496585193,1.591266288208658,-0.012677679478132475,332.2803228062782,303.61219428356554,0.014981860457874197,325.74371337890625
2023-10-18,174.07420545389226,328.0922386062229,176.0570532000882,331.15124180050987,173.608235023302,323.95765614917667,174.33197021484375,325.74371337890625,54764400,23153600,176.7252960205078,176.55774536132813,173.98251876831054,-0.007395132239497726,1.751241977971899,63.70396095886035,0.037253973179502964,-0.40536989408421437,180.3191612706379,167.6458762659832,-0.008784594270120794,173.95526123046875,326.3653991699219,324.7421630859375,318.407080078125,-0.005872484393485977,3.8742225527652856,66.27788764553232,1.67364490652227,0.3245868377219481,333.1362156975534,303.6779444586966,-0.0017437139368253751,326.937744140625
2023-10-19,174.53027383635083,327.75675274742485,176.31484005715805,332.42420139961934,173.68757251536525,326.5331634650962,173.95526123046875,326.937744140625,59302900,25052100,175.6843017578125,176.61227264404297,174.0583641052246,-0.0021608714908157856,1.6477747192226873,61.394095239352744,-0.10241697627282065,-0.3447793105219356,180.35336096271325,167.76336724773594,-0.007395132239497726,171.39739990234375,326.39698486328126,325.92234802246094,318.98878326416013,0.003665552741856981,1.9350057124439657,65.66712619927118,1.814363999793784,0.6225422701363152,334.1154337747448,303.86213275357545,-0.005872484393485977,322.3492736816406
2023-10-20,173.80655315689722,327.33246721104837,173.91561041088508,327.52983393285876,171.1594526769345,321.1454089520383,171.39739990234375,322.3492736816406,64189300,25012600,174.50054321289062,176.1552276611328,173.96368408203125,-0.014704133177875889,2.336359213857284,47.67261270490116,-0.41472455570811917,-0.35876835955917236,180.36336792397938,167.56400024008312,-0.0021608714908157856,171.51634216308594,326.18779296875,325.8641296386719,319.465397644043,-0.014034691745504757,2.0408539717786,55.04250251531121,1.5379056573405023,0.8056149475771528,334.37235454695485,304.5584407411311,0.003665552741856981,324.96417236328125
2023-10-23,169.4442697526279,321.1650893461635,172.51767489960218,328.329072743361,168.4726633962427,320.09938749138905,171.51634216308594,324.96417236328125,55980100,24374700,173.36635131835936,175.56136322021484,173.8110038757324,0.0006939560390644139,2.6963000385430997,51.71824107823649,-0.6451955039163408,-0.41605378843060603,180.29493513550443,167.3270726159604,-0.014704133177875889,171.95257568359375,325.532568359375,325.8147888183594,320.0466064453125,0.008112004261015215,2.0576702087284606,68.72793485113682,1.5123771567191966,0.9469673894055617,334.8540895346021,305.23912335602284,-0.014034691745504757,326.1581726074219
2023-10-24,171.56592094062157,326.91797719567256,172.18059896074934,327.450843201344,169.97963653831403,323.2669341104162,171.95257568359375,326.1581726074219,43816600,31153600,172.63070983886718,175.07060852050782,173.8843681335449,0.0025433933292082767,2.8743786705640484,49.338954425129906,-0.7836120001197173,-0.4895654307684283,180.24182908890782,167.526907178182,0.0006939560390644139,169.63267517089844,325.230615234375,326.0259552001953,320.95394439697264,0.003674251950475993,1.962176964139635,65.15587691245662,1.5703890101044067,1.0716517135453307,334.85231627191234,307.05557252203295,0.008112004261015215,336.1640625
2023-10-25,170.40598478423718,340.4565021251705,171.57585799951772,341.6209174681372,169.18652220879926,333.15438596388094,169.63267517089844,336.1640625,57157000,55053800,171.69085083007812,174.20807342529298,173.9175827026367,-0.013491513595958682,3.097136579221685,39.25549313184906,-1.0681912104072069,-0.605290586696184,180.17302493727067,167.66214046800275,0.0025433933292082767,165.458740234375,327.31468505859374,326.8400421142578,322.32950592041016,0.030678029045194677,3.7537556048545926,72.23963319263261,2.3961343680323353,1.3365482444427317,336.5438015847327,308.1152102560876,0.003674251950475993,323.5531005859375
2023-10-26,168.9088912991807,336.0357763758335,169.91023915738614,337.1113556219108,164.24920182104776,322.61565393783195,165.458740234375,323.5531005859375,70625300,37828500,169.99154663085938,172.83792419433593,173.72921142578124,-0.02460572488359547,3.6451513779187525,22.623907400856197,-1.611942481661032,-0.8066209656891536,180.7585199444215,166.699902907141,-0.013491513595958682,166.77732849121094,326.63775634765625,326.5173706054687,323.03258056640624,-0.037514307211415576,3.8955147802657835,50.596681082309765,2.0097768249106593,1.4711939605363173,335.90048211711644,310.16467901569604,0.030678029045194677,325.4477233886719
2023-10-27,165.4785656118454,326.059518061042,167.5109876180873,332.2663310024127,165.3992498850538,324.0563693205719,166.77732849121094,325.4477233886719,58499100,29856500,169.06753234863282,171.7840377807617,173.58099288940429,0.007969287418531978,3.7290648739399215,21.93842237512321,-1.9144021924209937,-1.0281772110355218,181.07403730943767,166.0879484693709,-0.02460572488359547,168.82958984375,327.2574462890625,326.7226196289063,323.7262817382813,0.005855678092107075,3.7646078431977443,49.99042252953152,1.8353096078692488,1.5440170900029038,335.43701700752246,312.0155464690401,-0.037514307211415576,332.8485107421875
2023-10-30,167.57049222945847,329.0001007639954,169.7020478229813,334.9602201307453,167.42176954958222,327.44098203313024,168.82958984375,332.8485107421875,51131000,22828100,168.53018188476562,170.9482666015625,173.40947647094725,0.012305397688674446,3.294805527773769,30.3968902553039,-1.9658423457492518,-1.2157102379782678,181.1816857984929,165.6372671434016,0.007969287418531978,169.30548095703125,328.8343139648438,327.1834411621094,324.4915252685547,0.022740326085111784,4.224927181722819,57.660582623292186,2.2680797582412993,1.6888296236505829,336.4976581242731,312.48539241283635,0.005855678092107075,333.63787841796875
2023-10-31,167.89766069037708,334.3681110770551,169.43435579022267,334.5161210370291,166.4600837859852,330.26313087484664,169.30548095703125,333.63787841796875,44846000,20265300,168.00076293945312,170.31573638916015,173.32867660522462,0.0028187660333811593,2.8766015942770315,27.116096279377444,-1.945778874553838,-1.361723965293382,181.24210890958884,165.4152443008604,0.012305397688674446,172.47802734375,330.33025512695315,327.7804351806641,325.71117401123047,0.0023715523738445654,4.696465473742837,55.17362005491323,2.644267129298896,1.8799171247802455,336.03380898332836,315.3885390391326,0.022740326085111784,341.4926452636719
2023-11-01,169.5334969755198,335.29571010602456,172.73579212701503,342.82479524967096,168.66103905073186,335.15754738848574,172.47802734375,341.4926452636719,56934900,28158800,168.56983337402343,170.13034210205078,173.34404373168945,0.018738592328997994,2.6389220906056896,34.695696237921325,-1.6548048890692542,-1.4203401500485564,181.24919711649085,165.43889034688806,0.0028187660333811593,176.0471649169922,331.3959716796875,329.35532836914064,327.0487457275391,0.023542791013264397,6.303303151930343,62.08465348520093,3.535457813638857,2.211025262551968,338.2791325959875,315.81835885909067,0.0023715523738445654,343.712890625
2023-11-02,174.01474271477764,342.64715857381447,176.25535548295753,344.21612454156855,173.95525969593038,340.2098272647779,176.0471649169922,343.712890625,77334800,24348100,170.68751831054686,170.33953247070312,173.47590255737305,0.020693288462355186,3.029784883887288,47.30638607419058,-1.1232581152364105,-1.3609237430861274,181.4731279725619,165.47867714218418,0.018738592328997994,175.13504028320312,335.4279296875,331.0328430175781,328.4775955200195,0.0065015905675327446,7.672019885401051,67.01370308300201,4.370507605821501,2.642921731205875,340.56519701069334,316.3899940293457,0.023542791013264397,348.13360595703125
2023-11-03,172.74571998498175,345.00555147993623,175.30359567263832,349.7026019942071,171.8633532465518,342.7359548361638,175.13504028320312,348.13360595703125,79763700,23624000,172.35906066894532,170.71329650878906,173.43426208496095,-0.005181137874155084,3.3845594510438297,45.78408649930945,-0.7667655069205068,-1.2420920958530033,181.38539476583935,165.48312940408255,0.020693288462355186,177.6929168701172,339.96510620117186,333.6112762451172,329.73770294189455,0.01286165125780614,8.694107453445238,66.7775969262795,5.327592197627268,3.179855824490154,344.3762584273135,315.09914745647563,0.0065015905675327446,351.81427001953125
2023-11-06,174.86736758526175,348.775021621636,177.8911986418375,352.810920650958,174.69882732290304,348.6763382726154,177.6929168701172,351.81427001953125,63841300,23828300,174.13172607421876,171.3309539794922,173.4461585998535,0.01460516743410012,4.0462931548254435,54.06879841227022,-0.27467697772354427,-1.0486090722271115,181.42329053996727,165.46902665973974,-0.005181137874155084,180.26071166992188,343.7582580566406,336.29628601074216,331.05553741455077,0.010572561796732494,9.802331593960172,69.34999254101828,6.310345723855448,3.805953804363213,348.5404862458732,313.57058858322836,0.01286165125780614,355.7613525390625
2023-11-07,177.64333789269085,354.6462939673867,180.87538968418906,357.66581765167786,177.4351473327296,352.89971618574515,180.26071166992188,355.7613525390625,70530000,25833900,176.32277221679686,172.161767578125,173.6161880493164,0.014450743704554014,4.941929910505507,61.14014565055335,0.3188310218052379,-0.7751210534206416,182.03257924968048,165.19979684895233,0.01460516743410012,181.32151794433594,348.1829528808594,339.25660400390626,332.64127960205076,0.011219222345108859,10.817906901000317,73.29964942202008,7.323263522613843,4.509415748013339,352.9709083415122,312.3116508625893,0.010572561796732494,358.3960876464844
